letter,cout_all,count_upper,percent_upper
n,252,14,5.6%
e,428,0,0.0%
w,70,0,0.0%
s,218,8,3.7%
i,220,2,0.9%
d,138,0,0.0%
t,296,0,0.0%
a,278,10,3.6%
m,84,0,0.0%
f,86,0,0.0%
o,250,0,0.0%
u,108,2,1.9%
l,118,2,1.7%
r,220,0,0.0%
g,70,2,2.9%
p,66,6,9.1%
c,132,6,4.5%
b,42,0,0.0%
h,156,0,0.0%
k,22,0,0.0%
v,46,2,4.3%
q,2,0,0.0%
y,62,2,3.2%
x,10,0,0.0%
j,16,4,25.0%
в,40,2,5.0%
л,64,0,0.0%
а,130,0,0.0%
с,46,0,0.0%
т,82,0,0.0%
и,78,0,0.0%
г,22,0,0.0%
е,114,0,0.0%
р,72,0,0.0%
м,22,0,0.0%
н,78,0,0.0%
з,28,0,0.0%
о,96,0,0.0%
у,34,0,0.0%
п,34,0,0.0%
б,26,0,0.0%
х,14,0,0.0%
ы,26,0,0.0%
щ,4,0,0.0%
к,28,0,0.0%
э,4,0,0.0%
д,30,0,0.0%
й,2,0,0.0%
я,12,0,0.0%
ш,6,0,0.0%
ь,14,0,0.0%
ч,14,0,0.0%
ц,8,0,0.0%
ж,2,0,0.0%
ю,12,0,0.0%
ф,2,0,0.0%
