letter,cout_all,count_upper,percentage
n,148,14,5.7298
e,238,0,9.2141
w,50,0,1.9357
s,133,9,5.1491
i,119,2,4.607
d,77,0,2.981
t,167,0,6.4654
a,162,9,6.2718
m,56,6,2.168
f,47,0,1.8196
o,137,0,5.3039
u,64,2,2.4777
l,79,1,3.0585
r,119,0,4.607
g,38,3,1.4712
p,42,5,1.626
c,71,5,2.7487
b,23,0,0.8904
h,79,0,3.0585
k,12,0,0.4646
v,27,1,1.0453
q,1,0,0.0387
y,37,1,1.4324
x,12,6,0.4646
j,8,2,0.3097
в,25,1,0.9679
л,38,0,1.4712
а,70,0,2.71
с,26,0,1.0066
т,46,0,1.7809
и,43,0,1.6647
г,12,1,0.4646
е,62,0,2.4003
р,39,0,1.5099
м,12,0,0.4646
н,44,0,1.7034
з,14,0,0.542
о,58,0,2.2455
у,17,0,0.6581
п,18,0,0.6969
б,13,0,0.5033
х,8,0,0.3097
ы,16,0,0.6194
щ,2,0,0.0774
к,15,0,0.5807
э,2,0,0.0774
д,19,0,0.7356
й,3,0,0.1161
я,6,0,0.2323
ш,3,0,0.1161
ь,7,0,0.271
ч,7,0,0.271
ц,4,0,0.1549
ж,1,0,0.0387
ю,6,0,0.2323
ф,1,0,0.0387
